"time","powercon2.negFlow.y","powercon2.posFlow.y","powercon1.negFlow.y","powercon1.posFlow.y","der(powercon2.negFlow.y)","der(powercon2.posFlow.y)","der(powercon1.negFlow.y)","der(powercon1.posFlow.y)","signalsource1.pulse1.T0","signalsource1.pulse1.y","signalsource1.trapezoid1.T0","signalsource1.trapezoid1.y","signalsource1.sine1.y","signalsource1.add3.u2","signalsource1.add3.u1","signalsource1.y","powercon2.posPower.y","powercon2.negPower.y","powercon2.negPower.u","powercon2.y","eta1.switch1.u3","eta1.switch1.u1","powercon1.posPower.y","powercon1.negPower.y","powercon1.negPower.u","signalsource1.pulse1.T_width","signalsource1.trapezoid1.counter2","signalsource1.trapezoid1.counter","eta1.switch1.u2","eta1.const.y","signalsource1.const.y","powercon1.negFlow.u","powercon1.posFlow.u","powercon1.gain2.u","powercon1.posPower.u","powercon1.u","powercon1.gain2.y","eta1.gain2.y","eta1.gain1.y","eta1.gain1.u","eta1.gain2.u","eta1.greaterequal1.u1","eta1.switch1.y","eta1.greaterequal1.u2","powercon2.negFlow.u","powercon2.posFlow.u","powercon2.gain2.u","powercon2.posPower.u","powercon2.u","powercon2.gain2.y","signalsource1.add2.y","signalsource1.add1.y","signalsource1.add3.y","signalsource1.add2.u2","signalsource1.add2.u1","signalsource1.add1.u2","signalsource1.add1.u1","eta1.y","eta1.u","powercon1.y","eta1.greaterequal1.y",
0.2599999992549422,0.2599999992549422,0,0.2549999994980147,0,1,0,0.8000000149011568,0,0,0,0.25,0.1999999850988432,0,0,-0.8000000149011568,-0.8000000149011568,0,1,1.000000018626446,-1.000000018626446,-1.000000018626446,-0.6400000119209255,0,0.8000000149011568,0.8000000149011568,0.5,-1,-1,0,0,0.25,0.8000000149011568,0,-0.8000000149011568,-0.8000000149011568,-0.8000000149011568,0.8000000149011568,-1.000000018626446,-0.6400000119209255,-0.8000000149011568,-0.8000000149011568,-0.8000000149011568,-1.000000018626446,0,1,0,-1.000000018626446,-1.000000018626446,-1.000000018626446,1.000000018626446,0,-0.8000000149011568,-0.8000000149011568,0,0,0.25,0.1999999850988432,-1.000000018626446,-0.8000000149011568,-0.8000000149011568,0,
0.2600000000000002,0.2600000000000002,0,0.2549999998705437,0,0.9999999999999942,0,0.7999999999999954,0,0,0,0.25,0.2000000000000046,0,0,-0.7999999999999954,-0.7999999999999954,0,0.9999999999999942,0.9999999999999942,-0.9999999999999942,-0.9999999999999942,-0.6399999999999963,0,0.7999999999999954,0.7999999999999954,0.5,-1,-1,0,0,0.25,0.7999999999999954,0,-0.7999999999999954,-0.7999999999999954,-0.7999999999999954,0.7999999999999954,-0.9999999999999942,-0.6399999999999963,-0.7999999999999954,-0.7999999999999954,-0.7999999999999954,-0.9999999999999942,0,0.9999999999999942,0,-0.9999999999999942,-0.9999999999999942,-0.9999999999999942,0.9999999999999942,0,-0.7999999999999954,-0.7999999999999954,0,0,0.25,0.2000000000000046,-0.9999999999999942,-0.7999999999999954,-0.7999999999999954,0,
0.2999999994039536,0.2799999992977172,0,0.2709999993087174,0,1.490115975055772e-08,0,1.192092780044618e-08,0,0,0,0.25,0.9999999880790722,0,0,-1.192092780044618e-08,-1.192092780044618e-08,0,1.490115975055772e-08,1.490115975055772e-08,-1.490115975055772e-08,-1.490115975055772e-08,-9.536742240356945e-09,0,1.192092780044618e-08,1.192092780044618e-08,0.5,-1,-1,0,0,0,1.192092780044618e-08,0,-1.192092780044618e-08,-1.192092780044618e-08,-1.192092780044618e-08,1.192092780044618e-08,-1.490115975055772e-08,-9.536742240356945e-09,-1.192092780044618e-08,-1.192092780044618e-08,-1.192092780044618e-08,-1.490115975055772e-08,0,1.490115975055772e-08,0,-1.490115975055772e-08,-1.490115975055772e-08,-1.490115975055772e-08,1.490115975055772e-08,0,-1.192092780044618e-08,-1.192092780044618e-08,0,0,0,0.9999999880790722,-1.490115975055772e-08,-1.192092780044618e-08,-1.192092780044618e-08,0,
0.3,0.2799999995957404,0,0.2709999995471359,0,0,7.105427357601002e-16,0,8.881784197001252e-16,0,0,0.25,1.000000000000001,0,0,8.881784197001252e-16,8.881784197001252e-16,7.105427357601002e-16,0,-7.105427357601002e-16,7.105427357601002e-16,1.110223024625157e-15,7.105427357601002e-16,8.881784197001252e-16,0,-8.881784197001252e-16,0.5,-1,-1,1,0,0,0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,-8.881784197001252e-16,1.110223024625157e-15,7.105427357601002e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,7.105427357601002e-16,0,0,7.105427357601002e-16,7.105427357601002e-16,7.105427357601002e-16,7.105427357601002e-16,-7.105427357601002e-16,0,8.881784197001252e-16,8.881784197001252e-16,0,0,0,1.000000000000001,7.105427357601002e-16,8.881784197001252e-16,8.881784197001252e-16,1,
0.349999999254942,0.2799999995957404,0.04000024069647916,0.2709999995471359,0.05000030087059892,0,0.7999999880790715,0,0.9999999850988393,0,0,0.25,1.999999985098839,0,0,0.9999999850988393,0.9999999850988393,0.7999999880790715,0,-0.7999999880790715,0.7999999880790715,1.249999981373549,0.7999999880790715,0.9999999850988393,0,-0.9999999850988393,0.5,-1,-1,1,0,0.25,0,0.9999999850988393,0.9999999850988393,0.9999999850988393,0.9999999850988393,-0.9999999850988393,1.249999981373549,0.7999999880790715,0.9999999850988393,0.9999999850988393,0.9999999850988393,0.7999999880790715,0,0,0.7999999880790715,0.7999999880790715,0.7999999880790715,0.7999999880790715,-0.7999999880790715,0,0.9999999850988393,0.9999999850988393,0,0,0.25,1.999999985098839,0.7999999880790715,0.9999999850988393,0.9999999850988393,1,
0.35,0.2799999995957404,0.0400002412925292,0.2709999995471359,0.05000030161566148,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.35,0.2799999995957404,0.0400002412925292,0.2709999995471359,0.05000030161566148,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.3500000007450581,0.2799999995957404,0.04000024188857565,0.2709999995471359,0.05000030236071953,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.4500000007450581,0.2799999995957404,0.1200002418885757,0.2709999995471359,0.1500003023607195,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0,2,0.8,1,1,1,
0.4999999999999999,0.2799999995957404,0.1600002412925292,0.2709999995471359,0.2000003016156615,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.500000000745058,0.2799999995957404,0.1600002418885757,0.2709999995471359,0.2000003023607195,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.5500000007450581,0.2799999995957404,0.2000002418885758,0.2709999995471359,0.2500003023607196,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.650000000745058,0.2799999995957404,0.2800002418885758,0.2709999995471359,0.3500003023607196,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0,2,0.8,1,1,1,
0.750000000745058,0.2799999995957404,0.3600002418885758,0.2709999995471359,0.4500003023607195,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.8499999999999999,0.2799999995957404,0.4400002412925293,0.2709999995471359,0.5500003016156614,0,0.8,0,1,0,0,0.25,2,0,0,1,1,0.8,0,-0.8,0.8,1.25,0.8,1,0,-1,0.5,-1,-1,1,0,0.25,0,1,1,1,1,-1,1.25,0.8,1,1,1,0.8,0,0,0.8,0.8,0.8,0.8,-0.8,0,1,1,0,0,0.25,2,0.8,1,1,1,
0.850000000745058,0.2799999995957404,0.4400002418885758,0.2709999995471359,0.5500003023607195,0,0.7999999880790718,0,0.9999999850988397,0,0,0.25,1.99999998509884,0,0,0.9999999850988397,0.9999999850988397,0.7999999880790718,0,-0.7999999880790718,0.7999999880790718,1.24999998137355,0.7999999880790718,0.9999999850988397,0,-0.9999999850988397,0.5,-1,-1,1,0,0.25,0,0.9999999850988397,0.9999999850988397,0.9999999850988397,0.9999999850988397,-0.9999999850988397,1.24999998137355,0.7999999880790718,0.9999999850988397,0.9999999850988397,0.9999999850988397,0.7999999880790718,0,0,0.7999999880790718,0.7999999880790718,0.7999999880790718,0.7999999880790718,-0.7999999880790718,0,0.9999999850988397,0.9999999850988397,0,0,0.25,1.99999998509884,0.7999999880790718,0.9999999850988397,0.9999999850988397,1,
0.8999999999999999,0.2799999995957404,0.4400002410873379,0.2709999995471359,0.5500003013591721,0,8.881784197001252e-16,0,1.110223024625157e-15,0,0,0.25,1.000000000000001,0,0,1.110223024625157e-15,1.110223024625157e-15,8.881784197001252e-16,0,-8.881784197001252e-16,8.881784197001252e-16,1.387778780781446e-15,8.881784197001252e-16,1.110223024625157e-15,0,-1.110223024625157e-15,0.5,-1,-1,1,0,0,0,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,-1.110223024625157e-15,1.387778780781446e-15,8.881784197001252e-16,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,8.881784197001252e-16,0,0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,-8.881784197001252e-16,0,1.110223024625157e-15,1.110223024625157e-15,0,0,0,1.000000000000001,8.881784197001252e-16,1.110223024625157e-15,1.110223024625157e-15,1,
0.9000000007450579,0.2799999995957404,0.4400002410873379,0.2709999995471359,0.5500003013591721,1.862644899430776e-08,0,1.490115919544621e-08,0,0,0,0.25,0.9999999850988408,0,0,-1.490115919544621e-08,-1.490115919544621e-08,0,1.862644899430776e-08,1.862644899430776e-08,-1.862644899430776e-08,-1.862644899430776e-08,-1.192092735635697e-08,0,1.490115919544621e-08,1.490115919544621e-08,0.5,-1,-1,0,0,0,1.490115919544621e-08,0,-1.490115919544621e-08,-1.490115919544621e-08,-1.490115919544621e-08,1.490115919544621e-08,-1.862644899430776e-08,-1.192092735635697e-08,-1.490115919544621e-08,-1.490115919544621e-08,-1.490115919544621e-08,-1.862644899430776e-08,0,1.862644899430776e-08,0,-1.862644899430776e-08,-1.862644899430776e-08,-1.862644899430776e-08,1.862644899430776e-08,0,-1.490115919544621e-08,-1.490115919544621e-08,0,0,0,0.9999999850988408,-1.862644899430776e-08,-1.490115919544621e-08,-1.490115919544621e-08,0,
0.9399999995529648,0.3300003726748473,0.4400002410873379,0.3110002980104213,0.5500003013591721,0.9999999888241201,0,0.7999999910592961,0,0,0,0.25,0.200000008940704,0,0,-0.7999999910592961,-0.7999999910592961,0,0.9999999888241201,0.9999999888241201,-0.9999999888241201,-0.9999999888241201,-0.6399999928474369,0,0.7999999910592961,0.7999999910592961,0.5,-1,-1,0,0,0.25,0.7999999910592961,0,-0.7999999910592961,-0.7999999910592961,-0.7999999910592961,0.7999999910592961,-0.9999999888241201,-0.6399999928474369,-0.7999999910592961,-0.7999999910592961,-0.7999999910592961,-0.9999999888241201,0,0.9999999888241201,0,-0.9999999888241201,-0.9999999888241201,-0.9999999888241201,0.9999999888241201,0,-0.7999999910592961,-0.7999999910592961,0,0,0.25,0.200000008940704,-0.9999999888241201,-0.7999999910592961,-0.7999999910592961,0,
0.9400000002980229,0.3300003736061768,0.4400002410873379,0.311000298755485,0.5500003013591721,1,0,0.8000000059604586,0,0,0,0.25,0.1999999940395414,0,0,-0.8000000059604586,-0.8000000059604586,0,1,1.000000007450573,-1.000000007450573,-1.000000007450573,-0.6400000047683669,0,0.8000000059604586,0.8000000059604586,0.5,-1,-1,0,0,0.25,0.8000000059604586,0,-0.8000000059604586,-0.8000000059604586,-0.8000000059604586,0.8000000059604586,-1.000000007450573,-0.6400000047683669,-0.8000000059604586,-0.8000000059604586,-0.8000000059604586,-1.000000007450573,0,1,0,-1.000000007450573,-1.000000007450573,-1.000000007450573,1.000000007450573,0,-0.8000000059604586,-0.8000000059604586,0,0,0.25,0.1999999940395414,-1.000000007450573,-0.8000000059604586,-0.8000000059604586,0,
0.9499999996523061,0.3400003729604598,0.4400002410873379,0.3250002979439824,0.5500003013591721,1,0,0.9999999930461225,0,0,0,0.25,6.953877473847571e-09,0,0,-0.9999999930461225,-0.9999999930461225,0,1,1.249999991307653,-1.249999991307653,-1.249999991307653,-0.7999999944368981,0,0.9999999930461225,0.9999999930461225,0.5,-1,-1,0,0,0.25,0.9999999930461225,0,-0.9999999930461225,-0.9999999930461225,-0.9999999930461225,0.9999999930461225,-1.249999991307653,-0.7999999944368981,-0.9999999930461225,-0.9999999930461225,-0.9999999930461225,-1.249999991307653,0,1,0,-1.249999991307653,-1.249999991307653,-1.249999991307653,1.249999991307653,0,-0.9999999930461225,-0.9999999930461225,0,0,0.25,6.953877473847571e-09,-1.249999991307653,-0.9999999930461225,-0.9999999930461225,0,
0.9500000005463758,0.3400003738545295,0.4400002410873379,0.32500029919568,0.5500003013591721,1,0,1,0,0,0,0.25,0,0,0,-1,-1,0,1,1.25,-1.25,-1.25,-0.8,0,1,1,0.5,-1,-1,0,0,0.25,1,0,-1,-1,-1,1,-1.25,-0.8,-1,-1,-1,-1.25,0,1,0,-1.25,-1.25,-1.25,1.25,0,-1,-1,0,0,0.25,0,-1.25,-1,-1,0,
1,0.3900003733081539,0.4400002410873379,0.3750002986493043,0.5500003013591721,1,0,1,0,0,0,0.25,0,0,0,-1,-1,0,1,1.25,-1.25,-1.25,-0.8,0,1,1,0.5,-1,-1,0,0,0,1,0,-1,-1,-1,1,-1.25,-0.8,-1,-1,-1,-1.25,0,1,0,-1.25,-1.25,-1.25,1.25,0,-1,-1,0,0,0,0,-1.25,-1,-1,0,
1,0.3900003733081539,0.4400002410873379,0.3750002986493043,0.5500003013591721,1,0,1,0,0,0,0.25,0,0,0,-1,-1,0,1,1.25,-1.25,-1.25,-0.8,0,1,1,0.5,-1,-1,0,0,0,1,0,-1,-1,-1,1,-1.25,-0.8,-1,-1,-1,-1.25,0,1,0,-1.25,-1.25,-1.25,1.25,0,-1,-1,0,0,0,0,-1.25,-1,-1,0,
1,0.3900003733081539,0.4400002410873379,0.3750002986493043,0.5500003013591721,1,0,1,0,1,0,0.25,0,0,0,-1,-1,0,1,1.25,-1.25,-1.25,-0.8,0,1,1,0.5,-1,-1,0,0,0,1,0,-1,-1,-1,1,-1.25,-0.8,-1,-1,-1,-1.25,0,1,0,-1.25,-1.25,-1.25,1.25,0,-1,-1,0,0,0,0,-1.25,-1,-1,0,
1,0.3900003733081539,0.4400002410873379,0.3750002986493043,0.5500003013591721,1,0,1,0,1,0,0.25,0,0,0,-1,-1,0,1,1.25,-1.25,-1.25,-0.8,0,1,1,0.5,-1,-1,0,0,0,1,0,-1,-1,-1,1,-1.25,-0.8,-1,-1,-1,-1.25,0,1,0,-1.25,-1.25,-1.25,1.25,0,-1,-1,0,0,0,0,-1.25,-1,-1,0,
